,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
520,Corpse Slayer Greatclub,"Simple Weapon, Melee Weapon",10 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20greatclub_egw
521,Corpse Slayer Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20greatsword_egw
522,Corpse Slayer Halberd,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20halberd_egw
523,Corpse Slayer Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20hand%20crossbow_egw
524,Corpse Slayer Handaxe,"Simple Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20handaxe_egw
525,Corpse Slayer Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20heavy%20crossbow_egw
526,Corpse Slayer Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20hooked%20shortspear_egw
527,Corpse Slayer Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20hunting%20rifle_egw
528,Corpse Slayer Javelin,"Simple Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20javelin_egw
529,Corpse Slayer Lance,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20lance_egw
530,Corpse Slayer Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20laser%20pistol_egw
531,Corpse Slayer Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20laser%20rifle_egw
532,Corpse Slayer Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20light%20crossbow_egw
533,Corpse Slayer Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20light%20hammer_egw
534,Corpse Slayer Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20light%20repeating%20crossbow_egw
535,Corpse Slayer Longbow,"Martial Weapon, Ranged Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20longbow_egw
536,Corpse Slayer Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20longsword_egw
537,Corpse Slayer Mace,"Simple Weapon, Melee Weapon",4 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20mace_egw
538,Corpse Slayer Maul,"Martial Weapon, Melee Weapon",10 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20maul_egw
539,Corpse Slayer Morningstar,"Martial Weapon, Melee Weapon",4 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20morningstar_egw
540,Corpse Slayer Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20musket_egw
541,Corpse Slayer Net,"Martial Weapon, Ranged Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20net_egw
542,Corpse Slayer Pike,"Martial Weapon, Melee Weapon",18 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20pike_egw
543,Corpse Slayer Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20pistol_egw
544,Corpse Slayer Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20quarterstaff_egw
545,Corpse Slayer Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20rapier_egw
546,Corpse Slayer Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20revolver_egw
547,Corpse Slayer Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20scimitar_egw
548,Corpse Slayer Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20shortbow_egw
549,Corpse Slayer Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20shortsword_egw
550,Corpse Slayer Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20shotgun_egw
551,Corpse Slayer Sickle,"Simple Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20sickle_egw
552,Corpse Slayer Sling,"Simple Weapon, Ranged Weapon",—,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20sling_egw
553,Corpse Slayer Spear,"Simple Weapon, Melee Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20spear_egw
554,Corpse Slayer Trident,"Martial Weapon, Melee Weapon",4 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20trident_egw
555,Corpse Slayer War Pick,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20war%20pick_egw
556,Corpse Slayer Warhammer,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20warhammer_egw
557,Corpse Slayer Whip,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20whip_egw
558,Corpse Slayer Yklwa,"Simple Weapon, Melee Weapon",3 lb.,Y,Rare,EGW,https://5e.tools/items.html#corpse%20slayer%20yklwa_egw
559,Cracked Driftglobe,Wondrous Item,1 lb.,N,Uncommon,CM,https://5e.tools/items.html#cracked%20driftglobe_cm
560,Crook of Rao,Wondrous Item,—,Y,Artifact,TCE,https://5e.tools/items.html#crook%20of%20rao_tce
561,Crossbow Bolt of Slaying,Ammunition,1.2 oz.,N,Very Rare,DMG,https://5e.tools/items.html#crossbow%20bolt%20of%20slaying_dmg
562,Crown of the Forest,Wondrous Item,—,N,Uncommon,IMR,https://5e.tools/items.html#crown%20of%20the%20forest_imr
563,Crystal Ball,Wondrous Item,3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#crystal%20ball_dmg
564,Crystal Ball (Legendary Version),Wondrous Item,3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#crystal%20ball%20(legendary%20version)_dmg
565,Crystal Ball of Mind Reading,Wondrous Item,3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#crystal%20ball%20of%20mind%20reading_dmg
566,Crystal Ball of Telepathy,Wondrous Item,3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#crystal%20ball%20of%20telepathy_dmg
567,Crystal Ball of True Seeing,Wondrous Item,3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#crystal%20ball%20of%20true%20seeing_dmg
568,Crystalline Chronicle,Wondrous Item,3 lb.,Y,Very Rare,TCE,https://5e.tools/items.html#crystalline%20chronicle_tce
569,Cube of Force,Wondrous Item,—,Y,Rare,DMG,https://5e.tools/items.html#cube%20of%20force_dmg
570,Cubic Gate,Wondrous Item,—,N,Legendary,DMG,https://5e.tools/items.html#cubic%20gate_dmg
571,Cursed Luckstone,Wondrous Item,—,Y,Uncommon,GoS,https://5e.tools/items.html#cursed%20luckstone_gos
572,Daern's Instant Fortress,Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#daern's%20instant%20fortress_dmg
573,Dagger Armblade,"Simple Weapon, Melee Weapon",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#dagger%20armblade_erlw
574,Dagger of Blindsight,"Simple Weapon, Melee Weapon",1 lb.,Y,Rare,WDMM,https://5e.tools/items.html#dagger%20of%20blindsight_wdmm
575,Dagger of Certain Death,"Simple Weapon, Melee Weapon",1 lb.,N,Rare,EGW,https://5e.tools/items.html#dagger%20of%20certain%20death_egw
576,Dagger of Venom,"Simple Weapon, Melee Weapon",1 lb.,N,Rare,DMG,https://5e.tools/items.html#dagger%20of%20venom_dmg
577,Dagger of Warning,"Simple Weapon, Melee Weapon",1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#dagger%20of%20warning_dmg
578,Dancing Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20double-bladed%20scimitar_dmg
579,Dancing Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20greatsword_dmg
580,Dancing Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20longsword_dmg
581,Dancing Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20rapier_dmg
582,Dancing Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20scimitar_dmg
583,Dancing Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20shortsword_dmg
584,Dancing Sword,Generic Variant,—,Y,Very Rare,DMG,https://5e.tools/items.html#dancing%20sword_dmg
585,Danoth's Visor,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#danoth's%20visor_egw
586,Dark Shard Amulet,Wondrous Item,—,Y,Common,XGE,https://5e.tools/items.html#dark%20shard%20amulet_xge
587,Dart of Certain Death,"Simple Weapon, Ranged Weapon",¼ lb.,N,Rare,EGW,https://5e.tools/items.html#dart%20of%20certain%20death_egw
588,Dart of Warning,"Simple Weapon, Ranged Weapon",¼ lb.,Y,Uncommon,DMG,https://5e.tools/items.html#dart%20of%20warning_dmg
589,Dawnbringer,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,OotA,https://5e.tools/items.html#dawnbringer_oota
590,Decanter of Endless Water,Wondrous Item,2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#decanter%20of%20endless%20water_dmg
591,Deck of Illusions,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#deck%20of%20illusions_dmg
592,Deck of Many Things,Wondrous Item,—,N,Legendary,DMG,https://5e.tools/items.html#deck%20of%20many%20things_dmg
593,Deck of Several Things,Wondrous Item,—,N,Legendary,LLK,https://5e.tools/items.html#deck%20of%20several%20things_llk
594,Defender,Generic Variant,—,Y,Legendary,DMG,https://5e.tools/items.html#defender_dmg
595,Defender Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20double-bladed%20scimitar_dmg
596,Defender Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20greatsword_dmg
597,Defender Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20longsword_dmg
598,Defender Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20rapier_dmg
599,Defender Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20scimitar_dmg
600,Defender Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,DMG,https://5e.tools/items.html#defender%20shortsword_dmg
601,"Dekella, Bident of Thassa","Martial Weapon, Melee Weapon",4 lb.,Y,Artifact,MOT,https://5e.tools/items.html#dekella%2c%20bident%20of%20thassa_mot
602,Demon Armor,Heavy Armor,65 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#demon%20armor_dmg
603,Demonomicon of Iggwilv,Wondrous Item,—,Y,Artifact,TCE,https://5e.tools/items.html#demonomicon%20of%20iggwilv_tce
604,Devastation Orb of Air,Wondrous Item,—,N,Very Rare,PotA,https://5e.tools/items.html#devastation%20orb%20of%20air_pota
605,Devastation Orb of Earth,Wondrous Item,—,N,Very Rare,PotA,https://5e.tools/items.html#devastation%20orb%20of%20earth_pota
606,Devastation Orb of Fire,Wondrous Item,—,N,Very Rare,PotA,https://5e.tools/items.html#devastation%20orb%20of%20fire_pota
607,Devastation Orb of Water,Wondrous Item,—,N,Very Rare,PotA,https://5e.tools/items.html#devastation%20orb%20of%20water_pota
608,Devlin's Staff of Striking,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,ToA,https://5e.tools/items.html#devlin's%20staff%20of%20striking_toa
609,Devotee's Censer,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,TCE,https://5e.tools/items.html#devotee's%20censer_tce
610,Dimensional Loop,Wondrous Item,—,Y,Very Rare,AI,https://5e.tools/items.html#dimensional%20loop_ai
611,Dimensional Shackles,Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#dimensional%20shackles_dmg
612,Dimir Guild Signet,Ring,—,Y,Uncommon,GGR,https://5e.tools/items.html#dimir%20guild%20signet_ggr
613,Dimir Keyrune,Wondrous Item,—,Y,Very Rare,GGR,https://5e.tools/items.html#dimir%20keyrune_ggr
614,Dispelling Stone,Wondrous Item,—,N,Very Rare,EGW,https://5e.tools/items.html#dispelling%20stone_egw
615,Docent,Wondrous Item,—,Y,Rare,ERLW,https://5e.tools/items.html#docent_erlw
616,Dodecahedron of Doom,Wondrous Item,—,N,Rare,WDMM,https://5e.tools/items.html#dodecahedron%20of%20doom_wdmm
617,Double-Bladed Scimitar of Certain Death,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,EGW,https://5e.tools/items.html#double-bladed%20scimitar%20of%20certain%20death_egw
618,Double-Bladed Scimitar of Life Stealing,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#double-bladed%20scimitar%20of%20life%20stealing_dmg
619,Double-Bladed Scimitar of Sharpness,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#double-bladed%20scimitar%20of%20sharpness_dmg
620,Double-Bladed Scimitar of the Medusa,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#double-bladed%20scimitar%20of%20the%20medusa_llk
621,Double-Bladed Scimitar of Vengeance,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#double-bladed%20scimitar%20of%20vengeance_dmg
622,Double-Bladed Scimitar of Warning,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#double-bladed%20scimitar%20of%20warning_dmg
623,Double-Bladed Scimitar of Wounding,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#double-bladed%20scimitar%20of%20wounding_dmg
624,Draakhorn,Wondrous Item,—,N,Artifact,RoT,https://5e.tools/items.html#draakhorn_rot
625,Dragon Scale Mail,Medium Armor,45 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dragon%20scale%20mail_dmg
626,Dragon Slayer,Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer_dmg
627,Dragon Slayer Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20double-bladed%20scimitar_dmg
628,Dragon Slayer Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20greatsword_dmg
629,Dragon Slayer Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20longsword_dmg
630,Dragon Slayer Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20rapier_dmg
631,Dragon Slayer Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20scimitar_dmg
632,Dragon Slayer Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#dragon%20slayer%20shortsword_dmg
633,Dragonguard,Medium Armor,20 lb.,N,Rare,LMoP,https://5e.tools/items.html#dragonguard_lmop
634,Dragonstaff of Ahghairon,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Legendary,WDH,https://5e.tools/items.html#dragonstaff%20of%20ahghairon_wdh
635,Dragontooth Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Rare,RoT,https://5e.tools/items.html#dragontooth%20dagger_rot
636,Dread Helm,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#dread%20helm_xge
637,Driftglobe,Wondrous Item,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#driftglobe_dmg
638,Drown,"Martial Weapon, Melee Weapon",4 lb.,Y,Legendary,PotA,https://5e.tools/items.html#drown_pota
639,Duplicitous Manuscript,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#duplicitous%20manuscript_tce
640,Duskcrusher,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,EGW,https://5e.tools/items.html#duskcrusher_egw
641,Dust of Deliciousness,Wondrous Item,—,N,Uncommon,EGW,https://5e.tools/items.html#dust%20of%20deliciousness_egw
642,Dust of Disappearance,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#dust%20of%20disappearance_dmg
643,Dust of Dryness,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#dust%20of%20dryness_dmg
644,Dust of Sneezing and Choking,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#dust%20of%20sneezing%20and%20choking_dmg
645,Dwarven Plate,Heavy Armor,65 lb.,N,Very Rare,DMG,https://5e.tools/items.html#dwarven%20plate_dmg
646,Dwarven Thrower,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#dwarven%20thrower_dmg
647,Dyrrn's Tentacle Whip,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#dyrrn's%20tentacle%20whip_erlw
648,Eagle Whistle,Wondrous Item,1 lb.,N,Rare,TftYP,https://5e.tools/items.html#eagle%20whistle_tftyp
649,Ear Horn of Hearing,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#ear%20horn%20of%20hearing_xge
650,Earworm,Wondrous Item,—,Y,Uncommon,ERLW,https://5e.tools/items.html#earworm_erlw
651,Efreeti Bottle,Wondrous Item,1 lb.,N,Very Rare,DMG,https://5e.tools/items.html#efreeti%20bottle_dmg
652,Efreeti Chain,Heavy Armor,55 lb.,Y,Legendary,DMG,https://5e.tools/items.html#efreeti%20chain_dmg
653,Elder Cartographer's Glossography,Wondrous Item,—,N,Uncommon,AI,https://5e.tools/items.html#elder%20cartographer's%20glossography_ai
654,Eldritch Claw Tattoo,"Wondrous Item, Tattoo",—,Y,Uncommon,TCE,https://5e.tools/items.html#eldritch%20claw%20tattoo_tce
655,Eldritch Claw Tattoo,"Wondrous Item, Tattoo",—,Y,Uncommon,UA20SMT,https://5e.tools/items.html#eldritch%20claw%20tattoo_ua20smt
656,Elemental Essence Shard,Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#elemental%20essence%20shard_tce
657,Elemental Essence Shard (Air),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#elemental%20essence%20shard%20(air)_tce
658,Elemental Essence Shard (Earth),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#elemental%20essence%20shard%20(earth)_tce
659,Elemental Essence Shard (Fire),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#elemental%20essence%20shard%20(fire)_tce
660,Elemental Essence Shard (Water),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#elemental%20essence%20shard%20(water)_tce
661,Elemental Gem,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#elemental%20gem_dmg
662,"Elemental Gem, Blue Sapphire",Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#elemental%20gem%2c%20blue%20sapphire_dmg
663,"Elemental Gem, Emerald",Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#elemental%20gem%2c%20emerald_dmg
664,"Elemental Gem, Red Corundum",Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#elemental%20gem%2c%20red%20corundum_dmg
665,"Elemental Gem, Yellow Diamond",Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#elemental%20gem%2c%20yellow%20diamond_dmg
666,Elixir of Health,Potion,—,N,Rare,DMG,https://5e.tools/items.html#elixir%20of%20health_dmg
667,Elven Chain,Medium Armor,20 lb.,N,Rare,DMG,https://5e.tools/items.html#elven%20chain_dmg
668,Enduring Spellbook,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#enduring%20spellbook_xge
669,"Ephixis, Bow of Nylea","Simple Weapon, Ranged Weapon",2 lb.,Y,Artifact,MOT,https://5e.tools/items.html#ephixis%2c%20bow%20of%20nylea_mot
670,Ersatz Eye,Wondrous Item,—,Y,Common,XGE,https://5e.tools/items.html#ersatz%20eye_xge
671,Everbright Lantern,Wondrous Item,—,N,Common,ERLW,https://5e.tools/items.html#everbright%20lantern_erlw
672,Eversmoking Bottle,Wondrous Item,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#eversmoking%20bottle_dmg
673,Eye of Vecna,Wondrous Item,—,Y,Artifact,DMG,https://5e.tools/items.html#eye%20of%20vecna_dmg
674,Eyes of Charming,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#eyes%20of%20charming_dmg
675,Eyes of Minute Seeing,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#eyes%20of%20minute%20seeing_dmg
676,Eyes of the Eagle,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#eyes%20of%20the%20eagle_dmg
677,Failed Experiment Wand,Wand,1 lb.,Y,Rare,AI,https://5e.tools/items.html#failed%20experiment%20wand_ai
678,Fane-Eater,"Martial Weapon, Melee Weapon",4 lb.,Y,Legendary,BGDIA,https://5e.tools/items.html#fane-eater_bgdia
679,Far Gear,Wondrous Item,—,Y,Very Rare,AI,https://5e.tools/items.html#far%20gear_ai
680,Far Realm Shard,Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#far%20realm%20shard_tce
681,Feather of Diatryma Summoning,Wondrous Item,—,Y,Rare,WDH,https://5e.tools/items.html#feather%20of%20diatryma%20summoning_wdh
682,Feather Token,Wondrous Item,—,N,Common,ERLW,https://5e.tools/items.html#feather%20token_erlw
683,Fernian Ash Rod,"Wondrous Item, Spellcasting Focus",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#fernian%20ash%20rod_erlw
684,Fernian Ash Staff,"Wondrous Item, Staff, Melee Weapon, Spellcasting Focus",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#fernian%20ash%20staff_erlw
685,Fernian Ash Wand,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#fernian%20ash%20wand_erlw
686,Fernian Basalt Crystal,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#fernian%20basalt%20crystal_erlw
687,Fernian Basalt Orb,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#fernian%20basalt%20orb_erlw
688,Feywild Shard,Wondrous Item,1 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#feywild%20shard_tce
689,"Figurine of Wondrous Power, Bronze Griffon",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20bronze%20griffon_dmg
690,"Figurine of Wondrous Power, Ebony Fly",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20ebony%20fly_dmg
691,"Figurine of Wondrous Power, Golden Lions",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20golden%20lions_dmg
692,"Figurine of Wondrous Power, Ivory Goats",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20ivory%20goats_dmg
693,"Figurine of Wondrous Power, Marble Elephant",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20marble%20elephant_dmg
694,"Figurine of Wondrous Power, Obsidian Steed",Wondrous Item,—,N,Very Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20obsidian%20steed_dmg
695,"Figurine of Wondrous Power, Onyx Dog",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20onyx%20dog_dmg
696,"Figurine of Wondrous Power, Serpentine Owl",Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20serpentine%20owl_dmg
697,"Figurine of Wondrous Power, Silver Raven",Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#figurine%20of%20wondrous%20power%2c%20silver%20raven_dmg
698,Finder's Goggles,Wondrous Item,—,Y,Uncommon,ERLW,https://5e.tools/items.html#finder's%20goggles_erlw
699,Fire Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#fire%20absorbing%20tattoo_tce
700,Flail Armblade,"Martial Weapon, Melee Weapon",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#flail%20armblade_erlw
701,Flail of Certain Death,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#flail%20of%20certain%20death_egw
702,Flail of Warning,"Martial Weapon, Melee Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#flail%20of%20warning_dmg
703,Flame Tongue,Generic Variant,—,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue_dmg
704,Flame Tongue Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20double-bladed%20scimitar_dmg
705,Flame Tongue Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20greatsword_dmg
706,Flame Tongue Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20longsword_dmg
707,Flame Tongue Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20rapier_dmg
708,Flame Tongue Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20scimitar_dmg
709,Flame Tongue Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,DMG,https://5e.tools/items.html#flame%20tongue%20shortsword_dmg
710,Flying Chariot,Wondrous Item,—,N,Rare,MOT,https://5e.tools/items.html#flying%20chariot_mot
